id,key,value,type
3731271297,crossing,uncontrolled,regular
3731271297,highway,crossing,regular
3731271298,crossing,uncontrolled,regular
3731271298,highway,crossing,regular
3731292361,barrier,gate,regular
3731292361,bicycle,no,regular
3731292361,foot,no,regular
3731292363,barrier,gate,regular
3731292363,bicycle,no,regular
3731292363,foot,no,regular
3731292385,highway,crossing,regular
3731292404,crossing,uncontrolled,regular
3731292404,highway,crossing,regular
3731292478,crossing,uncontrolled,regular
3731292478,highway,crossing,regular
3731292487,crossing,uncontrolled,regular
3731292487,highway,crossing,regular
3731292495,crossing,uncontrolled,regular
3731292495,highway,crossing,regular
3731292518,crossing,uncontrolled,regular
3731292518,highway,crossing,regular
3731292522,crossing,uncontrolled,regular
3731292522,highway,crossing,regular
3734971302,crossing,uncontrolled,regular
3734971302,highway,crossing,regular
3735392424,highway,turning_circle,regular
3735400909,traffic_calming,bump,regular
3735400912,crossing,uncontrolled,regular
3735400912,highway,crossing,regular
3736506911,traffic_calming,bump,regular
3736506912,traffic_calming,bump,regular
3736506913,traffic_calming,bump,regular
3736506914,traffic_calming,bump,regular
3736506923,traffic_calming,bump,regular
3736509128,traffic_calming,bump,regular
3736509129,traffic_calming,bump,regular
3736509130,traffic_calming,bump,regular
3736509131,traffic_calming,bump,regular
3736509142,traffic_calming,bump,regular
3736509143,traffic_calming,bump,regular
3736509146,traffic_calming,bump,regular
3736509149,traffic_calming,bump,regular
3736509156,traffic_calming,bump,regular
3736509158,traffic_calming,bump,regular
3736509160,traffic_calming,bump,regular
3736732539,crossing,uncontrolled,regular
3736732539,highway,crossing,regular
3736732539,traffic_calming,bump,regular
3736732542,crossing,uncontrolled,regular
3736732542,highway,crossing,regular
3736732542,traffic_calming,bump,regular
3736732543,crossing,uncontrolled,regular
3736732543,highway,crossing,regular
3736732543,traffic_calming,bump,regular
3736732544,crossing,uncontrolled,regular
3736732544,highway,crossing,regular
3736732544,traffic_calming,bump,regular
3736732545,crossing,uncontrolled,regular
3736732545,highway,crossing,regular
3736732545,traffic_calming,bump,regular
3736732546,traffic_calming,bump,regular
3736732552,crossing,uncontrolled,regular
3736732552,highway,crossing,regular
3736732552,traffic_calming,bump,regular
3736732554,crossing,uncontrolled,regular
3736732554,highway,crossing,regular
3736732554,traffic_calming,bump,regular
3736732556,traffic_calming,bump,regular
3736732557,crossing,uncontrolled,regular
3736732557,highway,crossing,regular
3736732557,traffic_calming,bump,regular
3736732560,crossing,uncontrolled,regular
3736732560,highway,crossing,regular
3736732560,traffic_calming,bump,regular
3736732561,crossing,uncontrolled,regular
3736732561,highway,crossing,regular
3736732561,traffic_calming,bump,regular
3736732562,crossing,uncontrolled,regular
3736732562,highway,crossing,regular
3736732562,traffic_calming,bump,regular
3736732563,crossing,uncontrolled,regular
3736732563,highway,crossing,regular
3736732563,traffic_calming,bump,regular
3736732564,crossing,uncontrolled,regular
3736732564,highway,crossing,regular
3736732564,traffic_calming,bump,regular
3736732565,crossing,uncontrolled,regular
3736732565,highway,crossing,regular
3736732565,traffic_calming,bump,regular
3736752862,bicycle,yes,regular
3736752862,crossing,uncontrolled,regular
3736752862,highway,crossing,regular
3736752863,traffic_calming,bump,regular
3736752864,crossing,uncontrolled,regular
3736752864,highway,crossing,regular
3736752885,traffic_calming,bump,regular
3736752906,crossing,uncontrolled,regular
3736752906,highway,crossing,regular
3736752907,traffic_calming,bump,regular
3736753144,traffic_calming,bump,regular
3736753161,crossing,uncontrolled,regular
3736753161,highway,crossing,regular
3736755735,traffic_calming,bump,regular
3736755738,traffic_calming,bump,regular
3736888786,crossing,uncontrolled,regular
3736888786,highway,crossing,regular
3736888808,traffic_calming,bump,regular
3736888809,crossing,uncontrolled,regular
3736888809,highway,crossing,regular
3736888815,traffic_calming,bump,regular
3736888825,traffic_calming,bump,regular
3736888868,crossing,uncontrolled,regular
3736888868,highway,crossing,regular
3736888870,traffic_calming,bump,regular
3736888879,crossing,uncontrolled,regular
3736888879,highway,crossing,regular
3736888883,traffic_calming,bump,regular
3736888940,crossing,uncontrolled,regular
3736888940,highway,crossing,regular
3736888944,traffic_calming,bump,regular
3739657486,leisure,playground,regular
3739657487,emergency,defibrillator,regular
3747979795,amenity,bicycle_repair_station,regular
3747979795,brand,Dero,regular
3747979795,opening_hours,24/7,regular
3747979795,bicycle:pump,yes,service
3748036403,amenity,bicycle_repair_station,regular
3748036403,brand,Dero,regular
3748036403,opening_hours,24/7,regular
3748036403,bicycle:pump,yes,service
3749971384,crossing,traffic_signals,regular
3749971384,highway,crossing,regular
3749971385,crossing,traffic_signals,regular
3749971385,highway,crossing,regular
3749971386,crossing,traffic_signals,regular
3749971386,highway,crossing,regular
3749974570,crossing,uncontrolled,regular
3749974570,highway,crossing,regular
3749974676,crossing,uncontrolled,regular
3749974676,highway,crossing,regular
3749974769,crossing,uncontrolled,regular
3749974769,highway,crossing,regular
3749974866,crossing,uncontrolled,regular
3749974866,highway,crossing,regular
3750249425,amenity,bench,regular
3750249425,backrest,yes,regular
3750249430,amenity,bench,regular
3750249430,backrest,yes,regular
3750249453,crossing,uncontrolled,regular
3750249453,highway,crossing,regular
3757911687,highway,turning_circle,regular
3757911689,crossing,uncontrolled,regular
3757911689,highway,crossing,regular
3757911699,crossing,uncontrolled,regular
3757911699,highway,crossing,regular
3757911707,barrier,gate,regular
3757911707,bicycle,no,regular
3757911707,foot,no,regular
3757911722,crossing,uncontrolled,regular
3757911722,highway,crossing,regular
3757911783,crossing,uncontrolled,regular
3757911783,highway,crossing,regular
3757911844,barrier,gate,regular
3757911844,bicycle,no,regular
3757911844,foot,no,regular
3757911848,barrier,gate,regular
3757911848,bicycle,no,regular
3757911848,foot,no,regular
3757939426,barrier,gate,regular
3757939426,bicycle,yes,regular
3757939426,foot,yes,regular
3758223428,crossing,uncontrolled,regular
3758223428,highway,crossing,regular
3758268823,crossing,traffic_signals,regular
3758268823,highway,crossing,regular
3758308061,traffic_calming,bump,regular
3758308092,traffic_calming,bump,regular
3758308102,traffic_calming,bump,regular
3758308108,traffic_calming,bump,regular
3758308109,traffic_calming,bump,regular
3758308114,traffic_calming,bump,regular
3758308126,traffic_calming,bump,regular
3758308153,barrier,gate,regular
3758308153,bicycle,no,regular
3758308153,foot,no,regular
3758308172,barrier,gate,regular
3758308172,bicycle,no,regular
3758308172,foot,no,regular
3758360503,barrier,gate,regular
3758360503,bicycle,no,regular
3758360503,foot,no,regular
3758360506,crossing,uncontrolled,regular
3758360506,highway,crossing,regular
3758360508,barrier,gate,regular
3758360508,bicycle,no,regular
3758360508,foot,no,regular
3758360520,barrier,gate,regular
3758360520,bicycle,no,regular
3758360520,foot,no,regular
3758549411,crossing,uncontrolled,regular
3758549411,highway,crossing,regular
3758549417,crossing,uncontrolled,regular
3758549417,highway,crossing,regular
3758549752,crossing,uncontrolled,regular
3758549752,highway,crossing,regular
3758549754,crossing,uncontrolled,regular
3758549754,highway,crossing,regular
3758549759,crossing,uncontrolled,regular
3758549759,highway,crossing,regular
3758549760,crossing,uncontrolled,regular
3758549760,highway,crossing,regular
3758549778,crossing,uncontrolled,regular
3758549778,highway,crossing,regular
3758549832,traffic_calming,bump,regular
3758549853,traffic_calming,bump,regular
3758549989,traffic_calming,bump,regular
3758550020,traffic_calming,bump,regular
3758550040,crossing,uncontrolled,regular
3758550040,highway,crossing,regular
3758550044,crossing,uncontrolled,regular
3758550044,highway,crossing,regular
3758561733,traffic_calming,bump,regular
3758561734,traffic_calming,bump,regular
3758561735,traffic_calming,bump,regular
3758561736,traffic_calming,bump,regular
3758561737,traffic_calming,bump,regular
3758561738,crossing,uncontrolled,regular
3758561738,highway,crossing,regular
3758561739,traffic_calming,bump,regular
3758561740,traffic_calming,bump,regular
3758561741,traffic_calming,bump,regular
3758561742,crossing,uncontrolled,regular
3758561742,highway,crossing,regular
3758561745,traffic_calming,bump,regular
3758561746,traffic_calming,bump,regular
3758561747,traffic_calming,bump,regular
3758561748,traffic_calming,bump,regular
3758561749,traffic_calming,bump,regular
3758561750,traffic_calming,bump,regular
3758561751,traffic_calming,bump,regular
3758561752,traffic_calming,bump,regular
3758561753,crossing,uncontrolled,regular
3758561753,highway,crossing,regular
3759114989,crossing,uncontrolled,regular
3759114989,highway,crossing,regular
3759114994,traffic_calming,bump,regular
3759115020,traffic_calming,bump,regular
3759115365,traffic_calming,bump,regular
3759115407,crossing,uncontrolled,regular
3759115407,highway,crossing,regular
3759115442,crossing,uncontrolled,regular
3759115442,highway,crossing,regular
3759115447,traffic_calming,bump,regular
3759115453,crossing,uncontrolled,regular
3759115453,highway,crossing,regular
3759115454,traffic_calming,bump,regular
3759115763,crossing,uncontrolled,regular
3759115763,highway,crossing,regular
3759115782,traffic_calming,bump,regular
3759712456,natural,tree,regular
3759712457,natural,tree,regular
3759712474,natural,tree,regular
3759712495,natural,tree,regular
3759712499,natural,tree,regular
3759712530,natural,tree,regular
3759712531,natural,tree,regular
3759712532,natural,tree,regular
3759712647,natural,tree,regular
3759712654,natural,tree,regular
3759712677,natural,tree,regular
3759712701,natural,tree,regular
3759712704,natural,tree,regular
3759897537,crossing,uncontrolled,regular
3759897537,highway,crossing,regular
3759902467,crossing,uncontrolled,regular
3759902467,highway,crossing,regular
3759902484,crossing,uncontrolled,regular
3759902484,highway,crossing,regular
3759902490,crossing,uncontrolled,regular
3759902490,highway,crossing,regular
3759902531,crossing,uncontrolled,regular
3759902531,highway,crossing,regular
3759902535,crossing,uncontrolled,regular
3759902535,highway,crossing,regular
3759902571,crossing,uncontrolled,regular
3759902571,highway,crossing,regular
3759903192,crossing,uncontrolled,regular
3759903192,highway,crossing,regular
3759903193,crossing,uncontrolled,regular
3759903193,highway,crossing,regular
3759903194,crossing,uncontrolled,regular
3759903194,highway,crossing,regular
3760844378,natural,tree,regular
3760844379,natural,tree,regular
3760844380,natural,tree,regular
3760844381,natural,tree,regular
3760844382,natural,tree,regular
3760844383,natural,tree,regular
3760844384,natural,tree,regular
3760844385,natural,tree,regular
3760844386,natural,tree,regular
3760844387,natural,tree,regular
3760844388,natural,tree,regular
3760844389,natural,tree,regular
3760844390,natural,tree,regular
3760844391,natural,tree,regular
3760844392,natural,tree,regular
3760844393,natural,tree,regular
3760844394,natural,tree,regular
3760844395,natural,tree,regular
3760844396,natural,tree,regular
3760844397,natural,tree,regular
3760844398,natural,tree,regular
3760844399,natural,tree,regular
3760844400,natural,tree,regular
3760844401,natural,tree,regular
3760844402,natural,tree,regular
3760844403,natural,tree,regular
3760844404,natural,tree,regular
3760844405,natural,tree,regular
3760844406,natural,tree,regular
3760844407,natural,tree,regular
3760844408,natural,tree,regular
3760844409,natural,tree,regular
3760844410,natural,tree,regular
3760844411,natural,tree,regular
3760844412,natural,tree,regular
3760844413,natural,tree,regular
3760844414,natural,tree,regular
3760844415,natural,tree,regular
3760844416,natural,tree,regular
3760844417,natural,tree,regular
3760844418,natural,tree,regular
3760844419,natural,tree,regular
3760844420,natural,tree,regular
3760844421,natural,tree,regular
3760844422,natural,tree,regular
3760844423,natural,tree,regular
3760844424,natural,tree,regular
3760844425,natural,tree,regular
3760844426,natural,tree,regular
3760844427,natural,tree,regular
3760844428,natural,tree,regular
3760844429,natural,tree,regular
3760844430,natural,tree,regular
3760844431,natural,tree,regular
3760844432,natural,tree,regular
3760844433,natural,tree,regular
3760844434,natural,tree,regular
3760844435,natural,tree,regular
3760844436,natural,tree,regular
3760844437,natural,tree,regular
3760844438,natural,tree,regular
3760844439,natural,tree,regular
3760844440,natural,tree,regular
3760844441,natural,tree,regular
3760844442,natural,tree,regular
3760844443,natural,tree,regular
3760844444,natural,tree,regular
3760844445,natural,tree,regular
3760844446,natural,tree,regular
3760844447,natural,tree,regular
3760844448,natural,tree,regular
3760844449,natural,tree,regular
3760844450,natural,tree,regular
3760844451,natural,tree,regular
3760844452,natural,tree,regular
3760844453,natural,tree,regular
3760844454,natural,tree,regular
3760844455,natural,tree,regular
3760844456,natural,tree,regular
3760849157,natural,tree,regular
3760849158,natural,tree,regular
3760849159,natural,tree,regular
3760849160,natural,tree,regular
3760849161,natural,tree,regular
3760849162,natural,tree,regular
